id,start_date,type,name,lat,lng,map.summary_polyline
14788590526,2025-06-13T15:18:11Z,Ride,Bike from work 6,47.427088,9.373571,gbn`Hywex@@WoBeCuKuIeK}Kq@CiAx@gIqB}DDuEyDmMuGeGyF[yAJuL\iEKwB_DeLuAqNs@_C_DiG^kDqB}CoHcHyGwDiKuJaBFaGjC}FUeCeAwHqH}Ci@qJfEaZpXs]zBaP_@gH_AmDkCwKmE}GiEsAsB{CoLoAiA_BRmIlH{Af@mB_@_JwH{AOgR|KqCLePaKi@aAmDmM}@_AmAQ}@Z{HpHuBnAeDd@_IWcBf@yGdGuBnCuOxYgAp@qAMoB{ByDgDwMsRsUs|@iAbCm@TsDkBeBiAMwAiAo@iCe@kCoAcKDuAa@u@{@e@iC]kIsCsSCsWqAoLE{JqNJcGg@kCw@a@rAe@bMkNgGcCrG}B|DwE|DuCx@qE~FEhAiCbGgFdJ_@tAyKfSgf@v`Acg@h}AmC|JSjCwEzNGpA\~E|B`UbEnZ~Bx^Gh]uClS}@hWoEf_@RlT}@jfAPtG}HjPm@|IsHa@i@XiAhWN`LSpBq@XcE]qBt@kHjMqHjKwDHiFoByNaAgIxCuLS{Ej_@sBvFs@zDaAxVHbCx@~FWdMuE|Uc@h^eJbRArCoAl@gCnDwMj\kAhAeHrCZxJOfBuAbGgFpv@`B`THtEfAbN`@jCrAjC~BtJmA~XRvKtGbTxF|FjFtKhCrHvDhFx@fDd@pFlBfG|EpFjEfH`HbE|FfBhK`JpHlMjBzJjDfMnBvFpArAhPtBn@U`CaDlAqFtGsMdEkKZMlMxyAn@~LzAh@rAlHp@l@`QiClDsCd@EzBpUpG`VhB~D`D|BRKEoE~D_`@f@cK^iAfDwAvHm@bCs@zTiOzKcExFeAdGMx^hCtKrBzC?jD_BvMeMtDaChM}D~Ew@~H{EjPuCnANz@r@dB`DxA~Er@~@~DvBnBDl@m@nBmEtDu@rAkAdAcBj@cC^eRPw@cCos@f@wDlEgMjB_BxDL`AjAtCvGj@R`@a@jDoKrHS^LjHxO~ClPfBrFfJjEnC|EdLzOnDnG|NvLt@~AbCpJjD`Hv@VtFUn@\vF|W~B|^DlHdExHv@|@nEzBnD[dDj@zEnGxKzFlJnLdEdEZKhCyMXU`@`CtCxDlJdDdLuCzBsBzC{@hHcEfC^|Be@xOq@lEZjB~AnCRpPgFxCd@`EvBlDmAzDSnF|CjCrCHh@c@bCP|CYbBJb@~GtFvL|LfBbCbAjCz@K|E`C|HpFtAf@|OOxDc@~P}HrIY|EcAzEsDrIiKvC_ApCcChHkC|F_AxHt@xAMx@_AlA_GzCwG~HeIzC_BzDfFv@rEEjBsCdSx@vM
14808424168,2025-06-15T13:40:51Z,Ride,Had to rush home before ⚡⛈️,47.409483,9.197142,gtj`Hcicw@IGCXHhAUbET`CCp@`@h@hAJRy@SeD?}Bp@wDtBsBtBWjAcCpAaBn@gBxAeCbA{EfBeBhAvAfBbM\`AbD|Bj@jAxCrDj@PhGeBbBaAh@g@@g@mCiKAgA\{@xJ_OdGwEzJkKlAgByE_VjAt@|BPnA[~E?lFhE~EgFdBqAzCsAx@eA\yApAsB|@{@t@MlAh@fIjK`@rA@`KeAp_@TlAz@vAlC`Er@^~@QvDqCp@QdAgDdCmMtCmFzB}BrEmBx@KnH~@rAp@jEdEpCxDhAz@jCjD|A`@nAjDlAdFrBxD^XlAJv@nB_@sBQQIJx@nCB`@SJ}AqA|GyC~F}KRFfArBrCpCtC`AbAxAvDbCnBv@hA`AfBd@fDpChFt@fBO`Au@h@cD`@eAzE_CZsC~@aBp@wC\eDMkFiAyHRyA`@GzAhB`@TzFpAzAOhAs@TN\f@bAnEzF`Bt@z@^nB?j@c@dFfAsBfBiBfFUfAb@]YaBKdBJvDjCbFZfDdC~ABfDdFlBH`EvI`@XT]j@eCdA}H[}BGgALyDvBeE^gEn@_@lAuBQq@gB{BCo@l@cBdEoDh@o@Tu@QeEcBkJaAmD^mEj@aDbC}CxAiHjBaCdCqBjAaHDwFwAuF[wBcAwCKoCLaBxAsIF{G|@gF@qCyA}Fm@{AkGcDOq@BgC_@mCc@cBeBcEg@eCi@aNaDgI_BmGuAwDi@}BEgBUiAqAuCgAiAYs@_@oG?sBy@}DKsDiCqAcB@aAYoAFc@r@i@HkLq@U^?\jAbLjC`LF~CQ~Cu@xCwAhC{@^sAK?d@|@pBb@`B?vByAxEcBxHYjEWhAoBfBoCzGuJ|HoAhBq@`BcAdGcAfMD~F{@tIe@vAiM~FeDCiDf@yBYkE`AoEg@eHn@{D|BoEb@cC~AeCf@_J~EiDn@cAz@qCdDeH`BmDTi@b@_@z@M`BZ|AxNr[b@xADjCgAbJNnA`C`JVfBSnGMjAU\m@@iDsE}EcGwCmCiBeAmI_A_GzBeB|AaD|Fy@|CuBzK{EhKkAdGyEhPuEjIeDbEaF|@aD@kASw@i@qAoBsDGgAYeJeGoDiBcDyCgB]cC|@m@h@_C`GQrGt@tGi@h@w@_@wDeEu@_BgDgJc@l@]jGcAbCiAr@wFnAgAn@aEnGmD|IeDtG{LrPy@`@wGGiBk@sAoBcFyJ_@}AZeFAyF`BSd@c@hH_SRqBKaA
14819191177,2025-06-16T16:10:06Z,Ride,Bike from work 7,47.501357,8.740919,mr|`Huejt@Zq@t@FKqBDeEf@oDjBoIoBkFhA_NQcH}@yIaAkEkB{FqCqFyFuG_OeMOY`AkBu@s@c@uAnAeEZaCDwBUoMh@oKxCSx@m@r@uBT}Di@mRiCiZWeSLuDr@cExDqLjNsW`@uARcCQmBoCoLsDgJk@aCWmEH{LIkBe@{ByAwDwBqHy@aEhJoHnAuAlAsB`B}Gp@gFpCkInByKJuCa@gGu@mE[OeAj@k@@sBoCiIiPkB_EcAmDeFkLgAqDkBsCm@qEXiIGuE]cDk@aCi@gGk@o\A_LIs@iA}ACy@zNck@bC{RnDcIjJuXbAgAd@ObKf@Vm@`@iDv@_C`M{SlJ_S`C_DvIyHpAwI`AgDr@W`MStA{M^iBdLiKfFqCtIoV^cBrAcLpB}G|IyMxH}IfEcJfA{DZqBJoI_@qj@oAcHQsD\wAzA}B`@YjKkBZyPA{HiAgXKa@c@UGi@hD_TpBeE`AiFnB]nEcH~@{Kp@iDnCiH|HeNlAkHdEoKpEiO|@gBbDiElD{I|DaDfD{IbAaB?e@Q[mFeG~AqC^oKnDeKDeHjDyOlBePnNyAGq@qD}Ja@m@uLz@{@IUa@hE__@d@iC@}@gAqF}Jqn@DwBy@kBqBgLMuACqFuAuKgAcPDoEh@uGhG_`@BcBc@sAyGeKoAkCoAaFg@wFBsJr@wOP[f@QpFnAv@Qp@cF~@q@z@gKn@cDt@gBjDaDiF}M{@iFSsDCqWk@eZt@mS~B_`@VeARQpBm@z@Fd@f@Xz@F|DPr@d@n@n@P~@WnF{D`Cq@l@o@r@sC|@}AAiCb@cJg@yHPi@jBqBl@eBfHae@x@_CjFeJhC_IdI{Qn@wCl@wK~BuMj@aCpGcRlCi@eAqDqG_Og@_CdEgPhDuUh@kBhJ_KdB}Fh@_Ad@O~BTlCOVMTk@\wPj@{D|BgIrAkH|@kQr@cJ`AuHdC}WLuDeAg@O]`@{Ng@wMl@aC|@gJ`CiORWRB`KrGxCDpAZl@MhDoF|BkF`BsFhD{OpDwLfB}BlFiDhA_CH{B{BwWAgBNyAI[xFoo@Zi@RqDmByKu@_O@_Cd@eA|B{ApFwBj@_Av@uC`@cIjAaKzEio@B}ASaEZqIpFwe@FuETcBrP_o@xEaHjJ{PvMyWn@oBPaC?qKK{Ha@kGB_Cb@yG`Fmc@pCip@VkAf@y@|CsCvAg@|CaHtD}BR{@Z}DEoE
14835046176,2025-06-18T03:31:41Z,Ride,Mega frühes Bike to work #8,47.409915,9.197407,}vj`Hwjcw@|@a@Ah@X`BAfBY`CJ`Da@rB}EfN{@~BUXoBRcATGy@eAkE@iARuBWdAEhC`C|IV|AEpAi@pEYZqCzAeBdD}@hCaBj@aAjA{AbAi@x@Qz@oCro@oFbf@UjDEjETfEGxANz@P|E@pKU|Bs@|BsMjWsJdQwAzB{AdBe@~@kPfn@W|AW`HmFpd@SxF@vBPhDCnA_Dzc@iAzL_ArHc@tHm@~Bq@tAo@\eB^eAj@wCxBg@`ACf@^vE\dJXtBfAjFFjAgHtz@?zA|BxVDfAGr@[`As@jAiF~C_A~@i@z@wCnJgEnRiBdGeCnFgEtGsAzC}DbPq@tBiJvNaA~Ba@lCe@vIy@tHu@tJ{AjMu@fKg@xLiAjGsCdKm@pDS~COlLIV]\yCReAOqAo@QHM~AkB|GmItIy@|AsDzVkEdQxC~HjD`Il@~CiAEc@\yDfKsBnGiAzG]`ACj@o@lC[nC_@`Gy@`E_FfL}@lAUfAuCzIeFxI}@dCeH|d@s@jBaChCn@pFBpCe@xKgAlEq@pAeDlAsBnAuBhBm@NaASe@{@Km@IeEUq@[[aAOkAl@o@HY\Kf@cCla@s@nR?xBTzFMn@XbLDjWPlEt@xEj@nBjEnK_DjCu@xAo@dDeAlKM^o@LMVk@|EWI[^aBk@uCa@]JQX{@lS@rEJpC\tCj@nCv@`C`AjBFt@~DtFxAhCPt@C|@qBtKqDbVYpFBxFbApMvAbLFnGlR`lAAt@e@rC_Qt|Ai@nC}@tC}Hv[oEjPoAvCqKxR}@|BwQvw@kBjJw@tByAfBaC~AgB|BuIbQmDrJ}@xAgAfAmAr@eBj@yJTyM~BuCbAuAr@cFdEw@XsAxEkBvF]t@a@^MlAq@tBwExL}AvBqBtA[r@gDhEQfAw@`L~AhAP\a@fHHh@t@z@?^wAfDaPlm@yA~FM`ADpErBzUBbCK|JVvCr@jCOJqBwAwEkFa@@KXVdQOzDyBbVoBtSWLUd@i@zC_D~KgB~Oo@zGUfPWxFWbC_Qj`AmAvDgNb[m@dB]pBStCJzDnEb\nClPlOxy@zA~JlDrPR~APvCE|CwAzSIdCD|DXbDXhBt@vCfHjPf@bCPhCQnLw@tGi@tJeEz_@q@tDqDpMeBtH_ElXk@lGMxCGzGBzDt@hLjKxy@pFh\fAfJh@nMb@t[T`[C~DmHzJTtAD|A@nFi@VyEt@[{@e@AQVO`A?d@HJ
14839944844,2025-06-18T13:47:07Z,Ride,Bike from work #9,47.501261,8.740412,{q|`Hqbjt@INe@k@Bw@Tq@bASFiInC_NoBiFnAwMQyGiAyKsCgKcEuHuEgFiOmMr@kBs@gA]aBlAsD\gCOqPh@eLdCOjAq@p@eBb@iEUoAc@}QaBmP]kG_@yQZuFj@{CfEkM|M}Vf@eBLmBMkBiCeL{DcKi@wB]kELqMI{Aa@qB{AwDiCwIm@eDjJiHdD{EzAgGh@yExCeJjBeKJuCe@mHq@uDWMsBl@sBuCgLkU{AwEyEsKkA}DeBoCq@sEZaJEkDWoC{@cEc@yFo@g]?{JO}@_AmAIw@~Nik@|BoR|DiJfJgX`AcAd@KfK`An@cFx@kCzLqSfJuRzB_DfJeIrBsL`@kAr@]dMUrByPdLuKrFoCvIuW`BoMzB{HfJaNzGsH`FsKrA}FNmJ_@ij@iAaHSiDTwAjBoCdL}BXeZiAwXKa@e@KI[f@oEdCkNnB}Dv@_FjB_@zEkH|@uKp@cDrCyHzHcNfA{GfEqKxEePxE{GpDgJ`EaDrDwJ|DiDnGiBdF{ClI}CxDwBtG\~Bg@|AbDz@_AKkA|AqBfEtGr@j@dCkFyAqFiBwOoB}JMoCFoHnEoXb@gAvBsCd@gAjCyVfBkElB_IC}RdDiJz@yE`@iGOkAFqM]oBqB_EaEiFgBaAcCcDcBsE}CsEAcAe@`@e@w@Q_BIaRjAcHPuDaOu@w@[?_Fu@uQwBsL?m@iFiGiDoHsAaEoDeS_AqCgCmDaC[{@u@Q_BjAeCEsAaHkQs@mC}@aIEq[k@qVt@aSdC{`@\mA`Cu@z@Lz@bBPfFt@~@~@@~FiEjDoAl@iAd@kBz@mAAyC`@wJi@{GPm@~AaBp@_BrHaf@|@}B~EsInCeIjIoRj@uCf@}JbDcQdH_S`Ce@g@oCqHcPg@kBhE_QxDiWl@oArI}IhC{Hh@U|BZrCWj@q@f@}Qp@yD`C}I`A{FrBi\bB}MfDk`@`AiCfJcOvF_UzGyKrCoG|AkF~CaOvDgMfBwB`F}CrAmCBmCcCiY`Eyf@nAyMZq@H{BmB{Kq@iODkCzCiCzF_ChA{Cd@qFfAyBfIaIzExBlDXrAi@|DmHnC_E|C{KbCyUdBmFXi[t@yIf@uK~@kH\_H\qAvF_KRkAJ}MiBaIM}BbCwVi@gI?_DNyArBkEn@}CBkMq@qQFkDfGwj@nCgp@v@uB~CuCdBy@pC{G~DgCf@qHoCoKGmBj@gGvBLv@aDfAsGKo@y@i@FiBd@cCTQ
14876440543,2025-06-22T04:23:52Z,Ride,Morning Ride,46.748984,9.556922,cti|Gwqiy@`BK{B\QASKOHGf@ITi@t@_@t@AHFHLBV?`DU`A@jD\`B^dA^p@HXAVGTK~CaCVMVIhAKVIfAg@XEX?XFXNtAjAn@^hGhBhATl@@n@Kl@WrAy@l@WVEX?VDl@ZPTJTF^D`@@h@IbA]tCAt@BZNt@LZNRNLRHb@FzBSh@?TDjDdAtAJf@HpBv@d@Lh@@z@GTBPHhAp@d@JR?f@IPIx@a@jAq@v@m@`AmAp@s@d@]nAk@d@]b@g@vFgKbAqB`AyA`@_@|@m@nCeAf@M|AM`DMd@BdATv@Ft@@zDWpCWd@IVIf@[lB}Al@Yj@Qv@Gl@B^DhAXr@Hp@?|EMzAAVCTGtAy@TIVEdR`ArCLTAVERKhC_CLGPERA`BLtCJbBLhJf@vAFh@?j@IrHwBbAW~DmAd@Kd@Cb@@bATdFrA`ElAdCl@pCx@lPpEr@Nn@?n@KrCu@`IoBpAa@rSkFx@e@pA}@zGmF|DeDrAcA\S`@EhAAv@MzACxAK|CIvBMrA?rAMPE\QnAoANGDBHVNPJTNCNIFBBEd@bC\AFPANLB
14880715491,2025-06-22T05:05:09Z,Ride,Alpenchallenge Lenzerheide,46.683466,9.563757,sz|{Gm|jy@}EtAtYiYlWBnQ_Wrm@gyAhCmZ~Dv_ApEzA{Gtq@pQer@sCoYbHiXlAieAwCmSmRoSiAoc@mNyb@`EmrAcL{w@\_q@wQadAqXkfApMyKpC}mAbJq[~bAihAr\guApj@{k@x`@ohAf\|Ah\s_AdYyJb~@un@zQy^z]Exs@pVpr@m^cEcH~NuEpK_mAn[{d@tDiZZxd@hLwX~Aq`BnOuRrLzEbLcOcDsr@eRaf@~Cg_AuXw}@g[q{ByHg_BB}nBnJko@zTek@_@}YxDtUCmSzErBmH{{@vH`GyDsS~PlIo@m_@vL~AlgB|qBtq@~oAbjAlh@p`AvzA`tB}j@_Bpe@xPfdAlcAzqAh[|eAvk@xE~\~[f]|bAtVjwAjm@vn@hk@hTjbAniAn_@pr@b}@|zDnWb~@x_@dq@d]iBfmAv_EvHlI`u@[dHt[kHcIwEpA`F~EgEuAoKnVbJuEyHb`@vW~d@dG|o@hfApn@zfBd[aGrOvXtNeHlGzRbMsFpHzVtMwFpI~q@xvArNnrCjNlk@vZty@rKfy@bA|}A|Nrq@fBzfA|QtrAaDd~@jK`v@~Dp{B~E`IuCpRdHtSqHlJ`Nnb@rStvBsOra@cGj_AtRtqAmFroBxf@jmAG|`@uY~uAiy@vo@sJbDeKo@q]sFecBlm@u]DgLuE_Rfa@c]kIq]r]g|@rQax@v@m\uLmOdRs[rDaOn[uWzN{V`ClDkD_@m@c\qF}m@~QfCgPwWjSw]iUit@ze@lC{E_Jz@bBwEoNbB_XdYeuAytAnFy@ar@gHyc@yVmZ|b@yCfb@eOf]hBhOoYfe@moAnBa[zZmFkI`GgImIhDfHkIo^xGnDsDcEx@c@gAMsCRaImr@~Ha`B`d@kLiKqKvPb@fSaIaUPjS}EaNNxOiHyVk_@?gR}mAiSiZuMkdAkQuJya@alBmB_j@nJoSo@i[vBjNQ_n@nLs^vAah@wXuzAmn@QgMa^w@vP{G{TZvIaDqHk`@xEcZc_@qk@g[gg@|XqoAkYe{@o}@}Tk@gQiSqSkAeV|T}Ps^wy@qPk~@dQ_[aS{d@vJyN}J_eA~g@{^~UpDUuFsY_e@uz@qJwrA`NmC~PwW|Aed@fQgW`B}cAfj@yvAq@gSjj@_tBdBclAta@{oAu@me@zg@u~@vLqFbHko@yEsByBy~@ya@fdAsQho@gQlVuWFmRpV
14907821976,2025-06-25T03:35:20Z,Ride,Bike to work #10,47.409514,9.197982,mtj`Hkncw@G@LHBfAO~@LjB[`ERjCEh@a@nBsFpOa@Pw@o@sEs@I_@DmAIAIR@pA~BpIRvAChAg@pE{DdC{AdDy@dC}Aj@mAtA{A~@e@z@Ot@kCfo@qF~f@]~FC`BTxECdAPpALtD@~LWvBi@fBaN|W{K`SyBpCe@|@_BlFgNti@UjHqFhe@QjGR`GCpAaCv\gBvS}@jHa@vHk@dCaAjBkCz@wBlAgBrAa@`A^`ITfHP~AhAtFFpAwG`v@OzCDhBzBtUDxAGn@c@fAs@fAaFxC_A|@g@x@uDxLqDpPiB|FwChGcFzHc@`AqDtOu@lCsJnOcAlCW~Ai@lJ{@xHs@dJoApK}@lLs@pNgAbGuCtKi@rD_@jPg@x@sCReAKiBq@K`@CbAcBzF{AzBcG`Gk@lAeExXyDfOD\vCpHrD`Ij@lCwA?_@Z}GhR{AbI[dAI`Aq@rCk@vIeArFwErK}@jAWjAsCvIkF`Jw@tBgHfe@u@lByBvBMXj@tDJvC_@fIMvDiAvD]j@_E~AmFzDgAGy@gAIsDI}@Qm@]c@iAKmAj@o@JUPKl@cClb@o@lQ@bDXnIEjBHpFDzWR|Dn@jEt@fCzDhJ?^_DnCm@lAu@jE}@vJKXk@LMVm@|EaALyAg@iC_@g@JSXs@lQC~FHnCVnCb@|Bp@|BpAvCFn@dCdD~BxDd@`BCz@mBnKuDhWSpD@bH`BnRv@xFDfGzCfQpL|u@^~ADr@iFzc@cJty@i@nDaJr^kGlUeAbC_LrS{@~BaQxu@iBjJ_AvCyAhBkCfBmBjCkIrPuD~J{@tA{@x@aB`AgBf@qJRkNfCmEjBcFfE{@`@gEvMYh@k@`@@x@cGjP_BbCiBtAWn@wCdD[n@UjA[dDKxCQpAN\nAt@N\?j@UdBMzCJb@n@r@?r@mAnCkQ`q@w@~CKdAFlEnBxUD~CMnHDlBPxAt@lCMDyB}AkE}EWIURR~PMzDyBhVeB|PcBpH_D|K_AbIwAlNWfQSrE[`D}Ph`AmAnDgN`[k@fB_@lBQpCHjE~Ep]xBxMhNru@zBvNhE|SPnC?dDcB~XBzDVbDf@vCv@jCvGhOl@rCN|BQtL{@rGi@zJ}Dn^w@jEqEtPkAxF_EpXs@tJIhM`@~InLz~@vChP`ClPf@fHh@|TLfPRr_@K^gD~DqB~CAVZrBBnFIp@{FfAMIIs@m@GQLMh@IlAHXK[
14913602725,2025-06-25T15:36:29Z,Ride,Bike from work #11,47.501444,8.740596,_s|`Hucjt@L{A`AWE{BHaErCqNEa@iBeErAwMQgGw@sIFWn@k@Hy@iIy~@eDk[g@}G?eBSMcDbAq@]Uu@QoNeBoR_@mFa@}RR}Gt@_EhEeM|M_Wb@iBFoBMwAkCkLsDkJs@sCWsDHeMU_DeCkH}BaIs@eDcAuBeAsA@i@`@{ARsCCeGl@yFu@kDsB_EWyAL_^q@iLaByOG}APeFjAeDNwAsAwJVaHEeFSuBw@_Eg@_Go@e]?gLQo@_AkAE{@vNwj@`C{R|DcJbJaX~@gAr@SzJbAp@cF\qABk@YiAEoANcLVmDpCiUjEwOdCcWvB{UFaDU}MJoBsB{CQsBrFkq@zDai@n@oDv@sBPcALqSHw@bAyAdCsB`LeD`C{AfBeDlGkPjB}F\g@|Bx@vQf@vX_D`@SHa@[{HBcA\yAbA}A|AI^iAbAe@dDt@fGEd@uEhCkOjByDt@yEX_@n@GQGBPt@MtEeHVqAb@oHr@{D`C{GlI}NrAsHvDqJrEuO`AmB~CcErDiJ`E{CzCuIjAiBBe@Q[iFwF[?_AbA}@DmC_BYk@fE_PdByIxQ{`BeAaGyJin@E{@Lw@m@aAYeAqBwLKmHqAmKeA_N?_Gj@uHfG_`@@gBg@uAeHyKiAoCw@yCa@sCS_GBaFt@}Pr@c@tC^~Al@X]`@Jj@{Ex@i@JU~@gKl@cDM_@gDqAcDsBgB]K[jAmHzCaO^qFBuIHS`@?PVNbAVGEqLg@iVn@wQhCcb@`@oArBm@|@Fd@`@ZfA@xCNdAr@`A|@Hr@WlF_ErCaAf@}@l@cCp@eAb@sNg@oG@q@Ri@bBeBn@iBfHae@~@iCdFwIlCiIl@aAtGoOj@iCp@mLv@_D`A_Hr@{CpGyQt@[jACUkBa@kAcDeH{CiI~DsPxD}Vr@cB|IoJ`ByF`@s@j@UvBTxCUh@u@NkLP_Df@{CbCgJpAeHzAaXpB}QhBwRf@kIVcBbAkChJcOn@mBbEgQlGeKjCwFdBuFpDsPrDuLbByBlFiDnAeCDaCeCuZzFsp@NwAZOPyCI_BeBeJs@kN?uCf@aAtB{A~FcC`AsB\kB^yH~@qHfFqq@ByAOwFNeGfF}c@PmBFgEPsAvPao@nEuGpJaQxM{Wp@{BRgC?qIMyIc@}GDoD^cFfF_d@jC_p@TgAd@w@nA}@pAwA`Bo@pC{GbEiCf@yF@}@IgC
14934354897,2025-06-27T12:27:07Z,Ride,Bike From Work mit Umweg #12,47.501055,8.741034,qp|`Hmfjt@jDdn@zLnDpKeWpcAmjCti@mn@~o@vHjMv\|HbDhA~LzUk@fSyNvK{x@pP}V~@w]qK_o@~NgTnBcZvImEjQlTtHK~Mgi@~S}]}A}YeP{QsBaMxAkIdNoGnLcQlRmf@iA_Q}McN_EwLaBqo@hE_PxWqIn]lI|YuOs@_FvIq@xLsR|w@yNzS_i@zKoHpd@sBjFlFrClUdO`Fdc@c\ho@KnCzIbQkNbKc_@jj@_Iq@kErJeHG{]vDnKbEFF}ThGgDi@gWbH{KpCwp@Mm~@jIgTfAsY`Jag@fFcFMkL~Hy\xCw`@fd@ag@zKd@~Yt\bUdDpPbRhj@|XpFpKtRB~IiJ~q@~ExSlTfBmCjLbP{A~FvTvGvIuGrIpDjr@oRjq@aCtQjKzVcAtEhGfEoDdLfCnGcIt`@tU~NaQlTuh@\_d@bKk[zV{YpE{OtDq@tFi[rP{Et@oPxH{Av_@th@zDtMbD]fJs[@sTlFOfXwZ|Pkv@nNkJtDzJHaQbD`HzPw|@bDwt@~NgUjg@zgAtb@u[pqD{iBhh@}gA~JuCjMoP{C}j@f]coBfk@qn@rF~Dxd@go@v[uJx[rAvR{E|R}Vhb@gz@vLeLvC}IB}SgAmReC?sIyoBnZuCzD}Q|E}zA_CcL~Ho`@mAyhB|Tq_ApAor@`DeRtEnBxAaq@jNuj@bGedAlFsHmFgYjIsaAlGke@eAan@lCuFaDoXvBkJ|DcBlBc_@kF_zAl@s^mRyaCtOwfAwAsr@sMcWpAyg@s]cuARqg@|AaGbE|AhP}b@j\kf@vH`BhJyKfQcb@jIeEpn@udApRaVx`@uThqBgpCx|@u_CnUoc@pJah@iGiQnXamAlEsEyFwPzQ{o@gLog@ikBa|Cm[ct@lCqHoGqOwCvByyB{{BuKqIF|CkcAzOe[s_B_dChb@o}@fYyr@fr@asAfu@fBfQoBhBs[fCyCiDkq@|M[kHnIkDy@eJef@lIywAiVw~Aa~@kv@gKoXaMawB}eBu~A{o@mIsEeByHoM}DkHnGgJ?g[aGuy@}aBqe@{Zar@}OdF}GiD_Hsa@uGyVaf@yh@e_Bg\qh@aOoMajDobA{LoKRgFkq@qw@wBvA}EiGyUni@{l@kb@r@{q@vB{F}MuSwi@yo@sl@sf@pCb@od@gW_sAq`@a[}C_b@|J}iA`F{y@`Ye\iF`EtGuAfNib@ev@eFcCiHrGiP~y@uNlR
14965045177,2025-06-30T15:38:17Z,Ride,Bike from work #13,47.501081,8.741197,wp|`Hmgjt@bA`Mvi@oM|v@}lB|LuPlKeHlM}QpDeAv[zBdNdE`DhDtH`WxCdC]dDwIlSEvEv@bGfC~EvF`E`RxG~KpOlBlAVvVsCjMbFwB`@zEbAVtCgDhBkGvBObAwBnHcEdFdAv\^z@aBSWHj@nCwFnB}AxEH~ImD`LLrEcA~Cx@XoM~AoDFkJp@gDp@i@jCv@lCdDxBfKnAvAlEiQrHwHdAsEjAkBqDmUtBqKxBaDdDuBxIMnC}@fA{AUqEq@DqAiEcGiG~IaFvEcIrKcLx@yD~EcKJqNrGkOjA_GM}FcCgQyDcGiKiG\yKaAiFh@cGrDwFfHiC~CiDnH{UlFqBzBfDv@P|C_HzDk@vH{FrBN^eGtEaBd@gJjBq@bEn@}@yF\}CfAmCjD{@rEsIlEoBzE`@zC}Dh@iI|HqYv@mLxEw[pAwTvCuDbAgKfDsN?bBvSpOfIcAdLvIdM`AxCoB~@eDtJgJ~CaIN{FvAcEX{G}BeAnA_AiA`@Ws@@yDfB}MwAmOyC}EVoIeB_GgAqOhB{GpIyLb@kGyCeBeLgCoTpIsIq@aDqCkBeE}AeUoA}FaCeD{C{AkO_AoWzGwDhCoChEyIz[}DfGiDzAyi@tGkHvFy@u@uLhRqCoAyEbCwd@x@aCgAgGmHmA@QsALqFlDcNp@qH}Bst@hAcm@aAiJjAwJDmE}@cNaB}JQeIaNsr@R{GwAyDwBuB}h@{So_@yHeSHiDiDmAqCkGs]bDi\~J{d@hZse@xEaO|@oHm@eM`Hm\vDgAvCuErFiBzAgPnFmOfLkPpAkIrC_B`G}GhH{CvDmFnB}Fr@oGw@e[d@uFbCeEpRgNq@mJdDmKfCo]b@a\w@aJGiM`FiCjRGzD{DtDmIf@aNq@{GiDuIqBo@_JzAiAc@m@_BiA}QLuFhFuMdEuOiGi]^yAn@GpGvI`CL|AiBpCzExBx@x@_A{D_R[mH`ImvAhCkIrAeM`IuWlK{s@~BoBdPxAtA_@FqFyB}H?uC`LwOfAkDq@}RFmKuEw[e@eK_KeN{Jsq@kDmGs@}CnF}DxIcO~H}FlAgJjGeM{Ae[tHkFbAcKxBaDTaDw@wHh@eKKwHt@}BImL~AsEdDwEv@{CfA{WdGmd@bCya@a@_KqJqb@uAaQfAmGxKeH|GgK`@oC?cQsAac@uHaZuGqd@V{E`EcKv@kEF{Lu@}G{GcQuKeQiJ_\{JqT}KkKkJuDm@wA@oNvFag@pCgq@|@eBvF{D|CeHvD{Br@_HIoD
